"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","Unit","AgeAtMaturity","Field","Source","Database","Code","GenerationLength"
"Eucalyptus bicostata","Eucalyptus bicostata","Eucalyptus globulus","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","gbif","GBIF:3176787","yrs","7","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Eucalyptus pseudoglobulus","Eucalyptus pseudoglobulus","Eucalyptus globulus","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","gbif","GBIF:3176787","yrs","7","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Hypochaeris radicata","Hypochaeris radicata","Hypochaeris radicata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3093702","yrs","1","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Juncus bufonius","Juncus bufonius","Juncus bufonius","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","gbif","GBIF:6413649","yrs","1","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Poa annua","Poa annua","Poa annua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704179","yrs","1","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Pseudognaphalium luteo-album","Pseudognaphalium luteo-album","Helichrysum luteoalbum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3131229","yrs","1","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Ulex europaeus","Ulex europaeus","Ulex europaeus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:2951984","yrs","1.5","Primary juvenile period","unpub.","TRY","AgeAtMaturity",NA
"Abies alba","Abies alba","Abies alba","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2685484","yrs","73.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Acer platanoides","Acer platanoides","Acer platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189846","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189870","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Alnus glutinosa","Alnus glutinosa","Alnus glutinosa","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:2876213","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Carpinus betulus","Carpinus betulus","Carpinus betulus","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","gbif","GBIF:2875818","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Fagus sylvatica","Fagus sylvatica","Fagus sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2882316","yrs","73.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Fraxinus excelsior","Fraxinus excelsior","Fraxinus excelsior","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","gbif","GBIF:3172358","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Larix decidua","Larix decidua","Larix decidua","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2686212","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Picea abies","Picea abies","Picea abies","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284884","yrs","47.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Pinus cembra","Pinus cembra","Pinus cembra","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285134","yrs","73.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Pinus sylvestris","Pinus sylvestris","Pinus sylvestris","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285637","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Prunus avium","Prunus avium","Prunus avium","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3020791","yrs","21.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Quercus petraea","Quercus petraea","Quercus petraea","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2880130","yrs","73.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Salix alba","Salix alba","Salix alba","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polycitoridae","gbif","GBIF:7882712","yrs","21.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Tilia cordata","Tilia cordata","Tilia cordata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","gbif","GBIF:3152047","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Tilia platyphyllos","Tilia platyphyllos","Tilia platyphyllos","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","gbif","GBIF:3152048","yrs","34.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Ulmus glabra","Ulmus glabra","Ulmus glabra","Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae","gbif","GBIF:5361866","yrs","47.5","WholePlant SMINP","unpub.","TRY","AgeAtMaturity",NA
"Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189870","yrs","5","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
"Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189870","yrs","20","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
"Achillea millefolium","Achillea millefolium","Achillea millefolium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3120060","yrs","1","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
"Allium ursinum","Allium ursinum","Allium ursinum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","gbif","GBIF:2857601","yrs","2","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
"Anisantha sterilis","Anisantha sterilis","Bromus sterilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2703647","weeks","24","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
"Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:5371742","yrs","2","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
"Arabidopsis thaliana","Arabidopsis thaliana","Arabidopsis thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3052436","weeks","6","Age at first flowering","Fitter, A. H. and H. J. Peat 1994. The Ecological Flora Database. Journal of Ecology 82:415-425.","TRY","AgeAtMaturity",NA
