"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Erithacus rubecula",79.8,"A1_P1","Erithacus_rubecula","A1","P1","ELE","O","114","Y","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,4.85106382978723,"m/year","Erithacus_rubecula","Species","Lise","Erithacus","rubecula","Erithacus_rubecula","vertebrate","endotherme","yes","Erithacus rubecula","Animalia","Chordata","Aves","Passeriformes","Muscicapidae"
"MaxDispersalDistance","Turdus viscivorus",43.1,"A1_P1","Turdus_viscivorus","A1","P1","ELE","O","-33","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-1.40425531914894,"m/year","Turdus_viscivorus","Species","Lise","Turdus","viscivorus","Turdus_viscivorus","vertebrate","endotherme","yes","Turdus viscivorus","Animalia","Chordata","Aves","Passeriformes","Turdidae"
"MaxDispersalDistance","Parus major",41.1,"A1_P1","Parus_major","A1","P1","ELE","O","1","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,0.0425531914893617,"m/year","Parus_major","Species","Lise","Parus","major","Parus_major","vertebrate","endotherme","yes","Parus major","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Pyrrhula pyrrhula",24.2,"A1_P1","Pyrrhula_pyrrhula","A1","P1","ELE","O","-15","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-0.638297872340426,"m/year","Pyrrhula_pyrrhula","Species","Lise","Pyrrhula","pyrrhula","Pyrrhula_pyrrhula","vertebrate","endotherme","yes","Pyrrhula pyrrhula","Animalia","Chordata","Aves","Passeriformes","Fringillidae"
"MaxDispersalDistance","Fringilla coelebs",22.6,"A1_P1","Fringilla_coelebs","A1","P1","ELE","O","-31","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-1.31914893617021,"m/year","Fringilla_coelebs","Species","Lise","Fringilla","coelebs","Fringilla_coelebs","vertebrate","endotherme","yes","Fringilla coelebs","Animalia","Chordata","Aves","Passeriformes","Fringillidae"
"MaxDispersalDistance","Garrulus glandarius",19,"A1_P1","Garrulus_glandarius","A1","P1","ELE","O","-70","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-2.97872340425532,"m/year","Garrulus_glandarius","Species","Lise","Garrulus","glandarius","Garrulus_glandarius","vertebrate","endotherme","yes","Garrulus glandarius","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Poecile palustris",4.6,"A1_P1","Parus_palustris","A1","P1","ELE","O","-33","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-1.40425531914894,"m/year","Parus_palustris","Species","Lise","Poecile","palustris","Poecile_palustris","vertebrate","endotherme","yes","Parus palustris","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Turdus philomelos",50.2,"A1_P1","Turdus_philomelos","A1","P1","ELE","O","-89","Y","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-3.78723404255319,"m/year","Turdus_philomelos","Species","Lise","Turdus","philomelos","Turdus_philomelos","vertebrate","endotherme","yes","Turdus philomelos","Animalia","Chordata","Aves","Passeriformes","Turdidae"
"MaxDispersalDistance","Troglodytes troglodytes",38.3,"A1_P1","Troglodytes_troglodytes","A1","P1","ELE","O","54","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,2.29787234042553,"m/year","Troglodytes_troglodytes","Species","Lise","Troglodytes","troglodytes","Troglodytes_troglodytes","vertebrate","endotherme","yes","Troglodytes troglodytes","Animalia","Chordata","Aves","Passeriformes","Troglodytidae"
"MaxDispersalDistance","Parus montanus",15.2,"A1_P1","Parus_montanus","A1","P1","ELE","O","96","Y","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,4.08510638297872,"m/year","Parus_montanus","Species","Lise","Poecile","montanus","Poecile_montanus","vertebrate","endotherme","yes","Parus montanus","Animalia","Chordata","Aves","Passeriformes","Paridae"
