"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Turdus","Turdus viscivorus","North","Terrestrial","Elevation","Centroid",-1.404255319,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",3,3477,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",3,-0.525425750385776,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,5.3,5300,8.3,8300,"Birds",5.3,5300,-13.6513103303858,-14.530139899,"Yes",5300,13.12588458
"Dendrocopos","Dendrocopos major","North","Terrestrial","Elevation","Centroid",-7.872340426,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",6,1749,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",6,-2.05565066388729,"Animalia","Chordata","Aves","Piciformes","Picidae",365,1,10.1,10100,16.5,16500,"Birds",10.1,10100,-15.1815352438873,-20.998225006,"Yes",10100,13.12588458
"Pyrrhula","Pyrrhula pyrrhula","North","Terrestrial","Elevation","Centroid",-0.638297872,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",7,1747,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",7,-0.3014019224722,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,3.55,3550,4.6,4600,"Birds",3.55,3550,-13.4272865024722,-13.764182452,"Yes",3550,13.12588458
"Fringilla","Fringilla coelebs","North","Terrestrial","Elevation","Centroid",-1.319148936,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",8,2389,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",8,-0.4499410746513,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,2.7,2700,2.8,2800,"Birds",2.7,2700,-13.5758256546513,-14.445033516,"Yes",2700,13.12588458
"Garrulus","Garrulus glandarius","North","Terrestrial","Elevation","Centroid",-2.978723404,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",9,1902,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",9,-0.746867607871956,"Animalia","Chordata","Aves","Passeriformes","Corvidae",364.234,1,3.15,3150,3.5,3500,"Birds",3.15,3150,-13.872752187872,-16.104607984,"Yes",3150,13.12588458
"Poecile","Poecile palustris","North","Terrestrial","Elevation","Centroid",-1.404255319,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",10,2391,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",10,-0.454801806284628,"Animalia","Chordata","Aves","Passeriformes","Paridae",364.234,1,3.9,3900,7.3,7300,"Birds",3.9,3900,-13.5806863862846,-14.530139899,"Yes",3900,13.12588458
"Turdus","Turdus philomelos","North","Terrestrial","Elevation","Centroid",-3.787234043,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",12,2028,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",12,-1.08234887218342,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,5.5,5500,7,7000,"Birds",5.5,5500,-14.2082334521834,-16.913118623,"Yes",5500,13.12588458
"Aegithalos","Aegithalos caudatus","North","Terrestrial","Elevation","Centroid",-2.212765957,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",16,2153,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",16,-0.855258794583507,"Animalia","Chordata","Aves","Passeriformes","Aegithalidae",365,1,6,6000,8.3,8300,"Birds",6,6000,-13.9811433745835,-15.338650537,"Yes",6000,13.12588458
"Sitta","Sitta europaea","North","Terrestrial","Elevation","Centroid",-0.595744681,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",24,1795,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",24,-0.409382007575826,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,2.3,2300,6.5,6500,"Birds",2.3,2300,-13.5352665875758,-13.721629261,"Yes",2300,13.12588458
"Cyanistes","Cyanistes caeruleus","North","Terrestrial","Elevation","Centroid",-6.5,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",26,1811,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",26,-1.64454176780915,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,119.575,119575,470,470000,"Birds",119.575,119575,-10.7637953318091,-15.619253564,"Yes",119575,9.119253564
