"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Erithacus","Erithacus rubecula","North","Terrestrial","Elevation","Centroid",4.85106383,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",1,1796,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",1,0.926517313026639,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",364.234,1,3.7325,3732.5,8,8000,"Birds",3.7325,3732.5,-12.1993672669734,-8.27482075,0.369579954816272,"Yes",3732.5,13.12588458
"Parus","Parus major","North","Terrestrial","Elevation","Centroid",0.042553191,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",4,1817,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",4,-0.115290764911499,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,2.12383333333333,2123.83333333333,5.3,5300,"Birds",2.12383333333333,2123.83333333333,-13.2411753449115,-13.083331389,0.00324192939078853,"Yes",2123.83333333333,13.12588458
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Elevation","Centroid",2.29787234,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",14,2030,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",14,0.304913679460989,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,-12.820970900539,-10.82801224,0.1750641890834,"Yes",4274.25,13.12588458
"Turdus","Turdus merula","North","Terrestrial","Elevation","Centroid",1.191489362,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",18,2520,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",18,0.0812226500269462,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,61.1646666666667,61164.6666666667,355,355000,"Birds",61.1646666666667,61164.6666666667,-13.0446619299731,-11.934395218,0.0907740240086737,"Yes",61164.6666666667,13.12588458
"Sylvia","Sylvia atricapilla","North","Terrestrial","Elevation","Centroid",0.127659574,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",21,1752,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",21,-0.291003033440269,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,23.5665,23566.5,41.2,41200,"Birds",23.5665,23566.5,-13.4168876134403,-12.998225006,0.00972578824855094,"Yes",23566.5,13.12588458
"Cyanistes","Cyanistes caeruleus","North","Terrestrial","Elevation","Centroid",2.808510638,13.12588458,NA,"m/year",6.69444,0.438883227271003,"OCCUR","TWO","FINE","NO","RESURVEYED",24,1978,-2.91956853165793,"endo",1,"A1_P1",23,2158,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",23,0.530939176099414,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,79.888,79888,470,470000,"Birds",79.888,79888,-12.5949454039006,-10.317373942,0.213967342229974,"Yes",79888,13.12588458
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Elevation","Centroid",0.892857143,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",36,1746,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",36,-0.0234507502360227,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,-9.14270431423602,-8.226396421,0.0979090159884055,"Yes",4274.25,9.119253564
"Turdus","Turdus merula","North","Terrestrial","Elevation","Centroid",3.714285714,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",38,3513,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",38,0.670822383278928,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,61.1646666666667,61164.6666666667,355,355000,"Birds",61.1646666666667,61164.6666666667,-8.44843118072107,-5.40496785,0.407301506415268,"Yes",61164.6666666667,9.119253564
"Zonotrichia","Zonotrichia leucophrys","North","Terrestrial","Latitudinal","Centroid",0.57,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",42,1854,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",42,-0.169584316786602,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",365,1,1.45,1450,2.6,2600,"Birds",1.45,1450,-1.1892840137866,-0.449699697,0.558988103729916,"Yes",1.45,1.019699697
"Falco","Falco columbarius","North","Terrestrial","Latitudinal","Leading edge",0.12,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",46,1767,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",46,0.107935222395894,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,22.5716666666667,22571.6666666667,35.1,35100,"Birds",22.5716666666667,22571.6666666667,-0.911764474604106,-0.899699697,0.117681706048403,"Yes",22.5716666666667,1.019699697
