"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Abramis brama","Abramis brama","Abramis brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:9809222","Radio-tracking","Mean_dispersal_distance_(m)","347.02","MeanDispersalDistance","Comte & Olden","m",NA
"Abramis brama","Abramis brama","Abramis brama","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:9809222","Radio-tracking","Mean_dispersal_distance_(m)","664.6","MeanDispersalDistance","Comte & Olden","m",NA
"Alosa sapidissima","Alosa sapidissima","Alosa sapidissima","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","gbif","GBIF:2412661","Radio-tracking","Mean_dispersal_distance_(m)","8397.44","MeanDispersalDistance","Comte & Olden","m",NA
"Alosa sapidissima","Alosa sapidissima","Alosa sapidissima","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","gbif","GBIF:2412661","Radio-tracking","Mean_dispersal_distance_(m)","12239.58","MeanDispersalDistance","Comte & Olden","m",NA
"Ambloplites rupestris","Ambloplites rupestris","Ambloplites rupestris","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394514","Mark-Recapture","Mean_dispersal_distance_(m)","68.41","MeanDispersalDistance","Comte & Olden","m",NA
"Ambloplites rupestris","Ambloplites rupestris","Ambloplites rupestris","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394514","Mark-Recapture","Mean_dispersal_distance_(m)","1569.11","MeanDispersalDistance","Comte & Olden","m",NA
"Ambloplites rupestris","Ambloplites rupestris","Ambloplites rupestris","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394514","Mark-Recapture","Mean_dispersal_distance_(m)","7188.92","MeanDispersalDistance","Comte & Olden","m",NA
"Barbus barbus","Barbus barbus","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:5739539","Mark-Recapture","Mean_dispersal_distance_(m)","202","MeanDispersalDistance","Comte & Olden","m",NA
"Barbus barbus","Barbus barbus","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:5739539","Mark-Recapture","Mean_dispersal_distance_(m)","257.73","MeanDispersalDistance","Comte & Olden","m",NA
"Barbus barbus","Barbus barbus","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:5739539","Mark-Recapture","Mean_dispersal_distance_(m)","1460.65","MeanDispersalDistance","Comte & Olden","m",NA
"Barbus barbus","Barbus barbus","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:5739539","Radio-tracking","Mean_dispersal_distance_(m)","7696.92","MeanDispersalDistance","Comte & Olden","m",NA
"Barbus barbus","Barbus barbus","Barbus barbus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:5739539","Radio-tracking","Mean_dispersal_distance_(m)","8483.64","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","12.2","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","20.4","MeanDispersalDistance","Comte & Olden","m",NA
