"X","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
10,"Accipiter cooperii","Accipiter cooperii","Accipitriformes","20.33333333","amphibio","maximum_longevity_y","yrs","terrestrial","Accipiter cooperii","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii","Bird","terrestrial"
16,"Accipiter gentilis","Accipiter gentilis","Accipitriformes","22","amphibio","maximum_longevity_y","yrs","terrestrial","Accipiter gentilis","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","Bird","terrestrial"
30,"Accipiter nisus","Accipiter nisus","Accipitriformes","20.25","amphibio","maximum_longevity_y","yrs","terrestrial","Accipiter nisus","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter nisus","Bird","terrestrial"
78,"Buteo buteo","Buteo buteo","Accipitriformes","28.8","amphibio","maximum_longevity_y","yrs","terrestrial","Buteo buteo","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","Bird","terrestrial"
84,"Buteo lineatus","Buteo lineatus","Accipitriformes","22.41666667","amphibio","maximum_longevity_y","yrs","terrestrial","Buteo lineatus","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus","Bird","terrestrial"
120,"Circus cyaneus","Circus cyaneus","Accipitriformes","17.1","amphibio","maximum_longevity_y","yrs","terrestrial","Circus cyaneus","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus","Bird","terrestrial"
121,"Circus cyaneus","Circus hudsonius","Accipitriformes","17.1","amphibio","maximum_longevity_y","yrs","terrestrial","Circus cyaneus","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus","Bird","terrestrial"
138,"Elanus leucurus","Elanus leucurus","Accipitriformes","6","amphibio","maximum_longevity_y","yrs","terrestrial","Elanus leucurus","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus","Bird","terrestrial"
218,"Parabuteo unicinctus","Parabuteo unicinctus","Accipitriformes","25","amphibio","maximum_longevity_y","yrs","terrestrial","Parabuteo unicinctus","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus","Bird","terrestrial"
258,"Aix sponsa","Aix sponsa","Anseriformes","22.5","amphibio","maximum_longevity_y","yrs","terrestrial","Aix sponsa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa","Bird","terrestrial"
