,Lenoir,,Grenouillet,,Bertrand,,Rolland,,Chen,,Pinsky,,Comte,,Murienne,,Sunday,,Scheffers,,Rubenstein,,Weiskopf,,Thompson,,Diamond,,Villalobos,,,,
Targets (across all species),Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,Trailing,Leading,,,
traits that could be common to all species/taxo groups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trailing,Leading
"life form (ectotherm, endotherm, phanerogam, cryptogam)",1,,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,8,5,3
"thermal preferences (warming tolerance, temperature niche breadth)",1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,26,15,13
"precipitation/humidity preferences (precipitation tolerance, precipitation niche breadth)",,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,1,1,1,1,6,5,3
body size/height/weight,,,1,1,,,,1,1,1,1,1,1,1,,,1,,,1,,,1,1,,,,,1,,13,7,7
"dispersal mode (animals: crawling, swimming, walking, flying; plants: gravity, wind, ballistic, water, by animals)",,1,,1,1,1,,1,,,,1,,1,,,,,,,1,,,,,,,,,,8,2,6
"dispersal distance (max, mean dispersal distances)",,1,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,1,1,4,1,5
dispersal potential (short vs long),,,,,,,,,,,,,,,,1,,1,,,,,,1,1,1,,1,1,1,6,2,6
generation time,1,,,,1,1,1,1,,1,,,1,,,,1,,1,1,1,1,1,,1,1,1,,1,,16,11,6
life span,1,,1,,,,,,1,,1,,,,,,,,,,,,,,1,,,,1,,5,6,0
age at maturity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
clutch size/fecundity,,,,,1,1,,1,,1,,,1,1,,,,,,,,,,,,1,,,,,7,2,5
